dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260,37,Lab2Cmac011215EPG,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,33,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8506755999987945,0.3824297652639067,0.09149462577767195,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.7153766080722773,0.01438292068565832,0.032448377581120944,0.21568627450980393,0.05641025641025641,0.0,0.6569136425969225,11,29622,328,40,0.02127659574468085,0.2862745098039216,0.0396093326098752,1.0,0.10784313725490197,0.5454036979494981,0.9995023041715603,33,0.02127659574468085,0.2862745098039216,0.0396093326098752,,,,,,,rbf,0.05,scale,0.2
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,0.9448306999984197,0.21506034476614572,0.0668586613843702,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.9997171756849652,0.8806673569614656,0.2802197802197802,1.0,0.43776824034334766,0.7450980392156863,0.41563632891925634,51,29819,131,0,0.018973214285714284,1.0,0.03723986856516977,1.0,1.0,0.6077415551349753,1.0,34,0.018973214285714284,1.0,0.03723986856516977,,,,,,,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,1.7497106000082567,0.21219095055889403,0.06270815213820093,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.999748600608858,0.902239485187086,0.2712765957446808,1.0,0.42677824267782427,0.7843137254901961,0.4003154069734968,51,29813,137,0,0.0293778801843318,1.0,0.05707890318970341,1.0,1.0,0.6213271614350443,1.0,34,0.0293778801843318,1.0,0.05707890318970341,,,,,,,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,3.4050712999887764,0.20465065808095684,0.06222081996242665,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.9996281384006023,0.8915012260477059,0.2808988764044944,0.9803921568627451,0.4366812227074236,0.7843137254901961,0.39131311796823676,50,29822,128,1,0.026737967914438502,0.9843137254901961,0.05206172737077905,1.0,0.9803921568627451,0.6289992580771652,0.9999993464270145,34,0.026737967914438502,0.9843137254901961,0.05206172737077905,,,,,,,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,1.3235854000085965,0.01798261616255328,0.03279869657487475,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,1.0,1.0,0.4015748031496063,1.0,0.5730337078651685,1.0,0.11637870588717752,51,29874,76,0,0.08279220779220779,1.0,0.15292353823088456,1.0,1.0,0.6313545453996678,1.0,34,0.08279220779220779,1.0,0.15292353823088456,20.0,auto,30.0,minkowski,2.0,,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2219358999864198,0.023422615602205422,0.03411187275096673,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9999993453140855,0.9996229260935143,0.45535714285714285,1.0,0.6257668711656442,0.9803921568627451,0.12575823385510562,51,29889,61,0,0.09107142857142857,1.0,0.16693944353518822,1.0,1.0,0.6026013418600332,1.0,34,0.09107142857142857,1.0,0.16693944353518822,10.0,auto,30.0,minkowski,2.0,,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,6.183494500000961,0.015698728276367452,0.029073368886672037,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.9999882156535403,0.9948849104859335,0.34459459459459457,1.0,0.5125628140703518,0.9803921568627451,0.10291883493638357,51,29853,97,0,0.08429752066115702,1.0,0.15548780487804878,1.0,1.0,0.5781181167834946,1.0,34,0.08429752066115702,1.0,0.15548780487804878,50.0,auto,30.0,manhattan,1.0,,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6441322999889962,0.2362463614937346,0.08609880346375053,"{""subsequence_multiplier"": 1}",,,,,,,0.9362093685554356,0.22831635033368886,0.08394160583941605,0.45098039215686275,0.14153846153846153,0.3137254901960784,0.4945427718849862,23,29699,251,28,0.03375527426160337,0.32026143790849676,0.06107345953104308,1.0,0.1503267973856209,0.3665992155492626,0.9998869318735127,34,0.03375527426160337,0.32026143790849676,0.06107345953104308,,,,,,1.0,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7513924000086263,0.2258493371218695,0.08572617841745482,"{""subsequence_multiplier"": 2}",,,,,,,0.9987894857442142,0.4330587819271456,0.1457142857142857,1.0,0.2543640897755611,0.35294117647058826,0.48302787237423395,51,29651,299,0,0.02244718309859155,1.0,0.043908738699956956,1.0,1.0,0.5207773074230858,1.0,34,0.02244718309859155,1.0,0.043908738699956956,,,,,,2.0,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6992149999714456,0.23315543472567563,0.11942632061589084,"{""subsequence_multiplier"": 4}",,,,,,,0.9991842613506171,0.6858189845289506,0.06854838709677419,1.0,0.12830188679245283,0.6078431372549019,0.5914343965733482,51,29257,693,0,0.016721311475409836,1.0,0.03289261528539181,1.0,1.0,0.5994479395489685,1.0,34,0.016721311475409836,1.0,0.03289261528539181,,,,,,4.0,,,,
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4704300999874249,0.34904957696920974,0.09084385500704206,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.7654797211038005,0.016475403671270913,0.03773584905660377,0.27450980392156865,0.06635071090047394,0.0,0.6215811419903359,14,29593,357,37,0.020833333333333332,0.30980392156862746,0.03904126513466765,1.0,0.13725490196078433,0.5980448450460456,0.9997078528754924,34,0.020833333333333332,0.30980392156862746,0.03904126513466765,,,,,,,rbf,0.05,scale,0.1
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,0.826096199976746,0.34468682512606796,0.09006723631056063,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.7763717306622149,0.015574829925266334,0.034383954154727794,0.23529411764705882,0.06,0.0,0.6148885340577499,12,29613,337,39,0.021052631578947368,0.29411764705882354,0.03929273084479371,1.0,0.11764705882352941,0.5925892728122052,0.9996882456859282,34,0.021052631578947368,0.29411764705882354,0.03929273084479371,,,,,,,rbf,0.09999999999999999,scale,0.1
100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260,100,Lab2Cmac011215EPG,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,34,1,30001,51,5000,17210,17260,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8732369000208564,0.3705932124271557,0.09188448710340626,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.7721090706733444,0.01808650971945056,0.03908794788273615,0.23529411764705882,0.0670391061452514,0.0,0.6462466737373744,12,29655,295,39,0.025,0.29411764705882354,0.04608294930875576,1.0,0.11764705882352941,0.5852915109127198,0.9995264863720228,34,0.025,0.29411764705882354,0.04608294930875576,,,,,,,rbf,0.05,scale,0.2
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8787382000009529,0.42936349410947694,0.09595758353758861,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.4994878215777951,0.04083317740758826,0.1380952380952381,0.22137404580152673,0.17008797653958943,0.15267175572519084,0.7172362447222428,29,29754,181,102,0.045454545454545456,0.25903307888040716,0.07733799285877078,1.0,0.0737913486005089,0.6142547506596598,0.9991389172827414,34,0.045454545454545456,0.25903307888040716,0.07733799285877078,,,,,,,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.7946612000232562,0.42906448684255294,0.09532339374225347,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.4979447836725118,0.0421230551934258,0.145,0.22137404580152673,0.17522658610271905,0.16793893129770993,0.7150346680693134,29,29764,171,102,0.057692307692307696,0.25903307888040716,0.09436702407069802,1.0,0.0737913486005089,0.5977507816137829,0.9991389172827414,34,0.057692307692307696,0.25903307888040716,0.09436702407069802,,,,,,,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,3.3349846999626607,0.42742430465120695,0.09371343899400104,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.49524555111137747,0.03995264569430986,0.13612565445026178,0.1984732824427481,0.16149068322981366,0.15267175572519084,0.7085646216332101,26,29770,165,105,0.08695652173913043,0.23969465648854962,0.1276163381426539,1.0,0.04961832061068702,0.6134315152389003,0.9991475496909343,34,0.08695652173913043,0.23969465648854962,0.1276163381426539,,,,,,,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2769083000021055,0.0703656721851167,0.05854323415260813,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.6658691796602562,0.01195166943002267,0.0,0.0,0.0,0.0,0.24599537464294108,0,29568,367,131,0.0,0.0,0.0,0.0,0.0,0.42330252191772105,0.9932481873212267,34,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1153200999833643,0.0827749795851265,0.057495016590459976,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.2781446314342654,0.0027383675792292637,0.0,0.0,0.0,0.0,0.25526002935650643,0,29523,412,131,0.0,0.0,0.0,0.0,0.0,0.4091727568281818,0.965442692742633,34,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,6.210407999984454,0.07263051113971694,0.07000256799977267,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.7471307425630852,0.08631022834472413,0.12295081967213115,0.4580152671755725,0.1938610662358643,0.16030534351145037,0.282638215139035,60,29507,428,71,0.038461538461538464,0.38320610687022905,0.0699066982314441,1.0,0.22900763358778625,0.6060011553816576,0.999565713699581,34,0.038461538461538464,0.38320610687022905,0.0699066982314441,50.0,auto,30.0,manhattan,1.0,,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7133369999937713,0.1689134960318904,0.07058167889962212,"{""subsequence_multiplier"": 1}",,,,,,,0.5455012578143229,0.09199328253989687,0.08928571428571429,0.22900763358778625,0.1284796573875803,0.17557251908396945,0.3806585327307568,30,29629,306,101,0.02531645569620253,0.2916030534351145,0.04658820659796328,1.0,0.11450381679389313,0.46336418015286995,0.9993797360818921,34,0.02531645569620253,0.2916030534351145,0.04658820659796328,,,,,,1.0,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7389658999745734,0.20636641027736757,0.07889850736123587,"{""subsequence_multiplier"": 2}",,,,,,,0.3733859749559159,0.028276744359622925,0.07386363636363637,0.1984732824427481,0.10766045548654245,0.16793893129770993,0.44306193236107516,26,29609,326,105,0.023214285714285715,0.3587786259541985,0.043607037076687005,1.0,0.1984732824427481,0.5065154009663588,0.9972008146962178,34,0.023214285714285715,0.3587786259541985,0.043607037076687005,,,,,,2.0,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7068125999649055,0.2441839674576705,0.1147462465594634,"{""subsequence_multiplier"": 4}",,,,,,,0.4657555747376313,0.034487363793362084,0.07104557640750671,0.40458015267175573,0.12086659064994298,0.09923664122137404,0.5884227071360607,53,29242,693,78,0.03680555555555556,0.5236641221374045,0.06877713356096361,1.0,0.40458015267175573,0.5987144635688884,0.9984553067221578,34,0.03680555555555556,0.5236641221374045,0.06877713356096361,,,,,,4.0,,,,
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.520340999995824,0.35554420313462304,0.08943348990474476,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.9315567954486629,0.2463993989451045,0.18461538461538463,0.732824427480916,0.29493087557603687,0.32061068702290074,0.6238446728488574,96,29511,424,35,0.06741573033707865,0.29770992366412213,0.10993657505285412,1.0,0.12213740458015267,0.7246968848021531,0.9999601385856968,34,0.06741573033707865,0.29770992366412213,0.10993657505285412,,,,,,,rbf,0.05,scale,0.1
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8114614000078291,0.34388849938519717,0.09165727626288342,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.9324546695958292,0.2431527927756329,0.1910569105691057,0.7175572519083969,0.3017656500802568,0.3282442748091603,0.6188603281738474,94,29537,398,37,0.061224489795918366,0.29567430025445296,0.10144337096961936,1.0,0.11959287531806614,0.726288175498997,0.9999578535364692,34,0.061224489795918366,0.29567430025445296,0.10144337096961936,,,,,,,rbf,0.09999999999999999,scale,0.1
148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520,148,Lab2Cmac011215EPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,34,1,30066,131,6000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8848723000264727,0.3661282349052975,0.08931573550024116,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.9249480745176891,0.26890193282550534,0.2068230277185501,0.7404580152671756,0.3233333333333333,0.42748091603053434,0.634075441406021,97,29563,372,34,0.07407407407407407,0.29872773536895675,0.11871176500328631,1.0,0.12340966921119592,0.7393451889850857,0.9999602655328761,34,0.07407407407407407,0.29872773536895675,0.11871176500328631,,,,,,,rbf,0.05,scale,0.2
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8641031000297517,0.2710554345878406,0.0824931426220213,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.9995547117000849,0.8242396489119008,0.1724137931034483,0.967741935483871,0.2926829268292683,0.6774193548387096,0.5185348624539046,30,29775,144,1,0.02090909090909091,0.5870967741935484,0.040380070419138575,1.0,0.4838709677419355,0.5579928232878552,0.9999994614680382,33,0.02090909090909091,0.5870967741935484,0.040380070419138575,,,,,,,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,1.7654682000284083,0.27650320456367444,0.08133010309135355,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.9998059276174703,0.884907146248721,0.18023255813953487,1.0,0.3054187192118227,0.7741935483870968,0.5204935138377351,31,29778,141,0,0.020394736842105264,1.0,0.039974210186976146,1.0,1.0,0.557531156578794,1.0,33,0.020394736842105264,1.0,0.039974210186976146,,,,,,,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,3.316983300028369,0.2718007188696977,0.08227704030729406,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.999796223998344,0.891350862841039,0.16847826086956522,1.0,0.28837209302325584,0.7741935483870968,0.5186318397915799,31,29766,153,0,0.017613636363636363,1.0,0.03461753210496929,1.0,1.0,0.5721999528199172,1.0,33,0.017613636363636363,1.0,0.03461753210496929,,,,,,,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,1.219638800015673,0.03303420999026708,0.039454502456763914,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.999964420063203,0.967563832163387,0.14761904761904762,1.0,0.2572614107883817,0.8709677419354839,0.15139771736055882,31,29740,179,0,0.027653880463871544,1.0,0.05381944444444445,1.0,1.0,0.4920909452261706,1.0,33,0.027653880463871544,1.0,0.05381944444444445,20.0,auto,30.0,minkowski,2.0,,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1668631000211462,0.034790293527186884,0.03795490313975543,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9999676546029117,0.9695965216145421,0.164021164021164,1.0,0.2818181818181818,0.9032258064516129,0.14865500294645317,31,29761,158,0,0.03502824858757062,1.0,0.06768558951965066,1.0,1.0,0.49037531688616826,1.0,33,0.03502824858757062,1.0,0.06768558951965066,10.0,auto,30.0,minkowski,2.0,,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,5.606541999964975,0.03548288009164115,0.04224642518198279,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.9999795145818441,0.981595262629112,0.1,1.0,0.18181818181818182,0.9032258064516129,0.16222215563758952,31,29640,279,0,0.015515515515515516,1.0,0.030556924593395762,1.0,1.0,0.5338626743497226,1.0,33,0.015515515515515516,1.0,0.030556924593395762,50.0,auto,30.0,manhattan,1.0,,,,,
147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420,147,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,33,1,29950,31,5000,16390,16420,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7449732999666594,0.15999725944872875,0.06776864578997666,"{""subsequence_multiplier"": 1}",,,,,,,0.9998156312365969,0.843005843533237,0.09627329192546584,1.0,0.17563739376770537,0.7419354838709677,0.36330319681865875,31,29628,291,0,0.00640495867768595,1.0,0.012728392527201806,1.0,1.0,0.39602277087070575,1.0,33,0.00640495867768595,1.0,0.012728392527201806,,,,,,1.0,,,,
