dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,24.12780550000025,0.2531417834589593,0.18124237368389548,"{""subsequence_multiplier"": 1}",,,,,,,0.7346108263676594,0.06453300310892748,0.0,0.0,0.0,0.0,0.7968689045106457,0,6354,98,232,0.0,0.0,0.0,0.0,0.0,0.34145202066463937,0.779473369239976,115,0.0,0.0,0.0,,,,,,1.0,,,,
125_UCR_Anomaly_ECG4_5000_17000_17100,125,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,166,1,30000,101,5000,17000,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7834636999759823,0.05246660980834036,0.07529814189959042,"{""subsequence_multiplier"": 1}",,,,,,,0.998252201553812,0.44535611906692596,0.46543778801843316,1.0,0.6352201257861635,0.504950495049505,0.2783610355071116,101,29783,116,0,0.46543778801843316,1.0,0.6352201257861635,1.0,1.0,0.9971668202764977,1.0,166,0.46543778801843316,1.0,0.6352201257861635,,,,,,1.0,,,,
125_UCR_Anomaly_ECG4_5000_17000_17100,125,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,166,1,30000,101,5000,17000,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8156897000153549,0.06423959301295515,0.09358760233195577,"{""subsequence_multiplier"": 2}",,,,,,,0.9979319815656605,0.6300803763170687,0.2722371967654987,1.0,0.4279661016949153,0.37623762376237624,0.34500240000882243,101,29629,270,0,0.2722371967654987,1.0,0.4279661016949153,1.0,1.0,0.9942720575022461,1.0,166,0.2722371967654987,1.0,0.4279661016949153,,,,,,2.0,,,,
125_UCR_Anomaly_ECG4_5000_17000_17100,125,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,166,1,30000,101,5000,17000,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7447849999880418,0.10951865357208676,0.13094253820270632,"{""subsequence_multiplier"": 4}",,,,,,,0.9950692082486284,0.27959175894804034,0.15210843373493976,1.0,0.26405228758169935,0.1188118811881188,0.5023462681802058,101,29336,563,0,0.15210843373493976,1.0,0.26405228758169935,1.0,1.0,0.9891429718875502,1.0,166,0.15210843373493976,1.0,0.26405228758169935,,,,,,4.0,,,,
124_UCR_Anomaly_ECG4_5000_16900_17100,124,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,166,1,30000,201,5000,16900,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7914154000463895,0.05406770672125126,0.07977472756082242,"{""subsequence_multiplier"": 1}",,,,,,,0.9993882729044131,0.8207727073863189,0.6054216867469879,1.0,0.7542213883677298,0.8109452736318408,0.2933918894037185,201,29668,131,0,0.6054216867469879,1.0,0.7542213883677298,1.0,1.0,0.9964803212851405,1.0,166,0.6054216867469879,1.0,0.7542213883677298,,,,,,1.0,,,,
124_UCR_Anomaly_ECG4_5000_16900_17100,124,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,166,1,30000,201,5000,16900,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.759969100006856,0.06531339956684921,0.0989346536657691,"{""subsequence_multiplier"": 2}",,,,,,,0.9998110057117346,0.9727654318513226,0.5345744680851063,1.0,0.6967071057192374,0.8756218905472637,0.36211736056415655,201,29624,175,0,0.5345744680851063,1.0,0.6967071057192374,1.0,1.0,0.9952475177304965,1.0,166,0.5345744680851063,1.0,0.6967071057192374,,,,,,2.0,,,,
124_UCR_Anomaly_ECG4_5000_16900_17100,124,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,166,1,30000,201,5000,16900,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8230297000263818,0.10357176415057313,0.1300970235135888,"{""subsequence_multiplier"": 4}",,,,,,,0.9984412979900658,0.6680031544550019,0.3022556390977444,1.0,0.46420323325635104,0.7761194029850746,0.4938628346913395,201,29335,464,0,0.3022556390977444,1.0,0.46420323325635104,1.0,1.0,0.9898506265664159,1.0,166,0.3022556390977444,1.0,0.46420323325635104,,,,,,4.0,,,,
121_UCR_Anomaly_ECG3_15000_16000_16100,121,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,166,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7709897000459023,0.06013885451120491,0.07077789526727117,"{""subsequence_multiplier"": 1}",,,,,,,0.9997102456156851,0.8105982648965663,0.507537688442211,1.0,0.6733333333333333,0.8811881188118812,0.27247254031301843,101,29801,98,0,0.507537688442211,1.0,0.6733333333333333,1.0,1.0,0.9975256281407034,1.0,166,0.507537688442211,1.0,0.6733333333333333,,,,,,1.0,,,,
121_UCR_Anomaly_ECG3_15000_16000_16100,121,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,166,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7965834999922663,0.08734788972684868,0.09556782162097602,"{""subsequence_multiplier"": 2}",,,,,,,0.999011854762519,0.8275839623959123,0.3005952380952381,1.0,0.4622425629290618,0.6831683168316832,0.3740513545897768,101,29664,235,0,0.3005952380952381,1.0,0.46224256292906174,1.0,1.0,0.9948305555555554,1.0,166,0.3005952380952381,1.0,0.46224256292906174,,,,,,2.0,,,,
121_UCR_Anomaly_ECG3_15000_16000_16100,121,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,166,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7189704000484198,0.1649881340379273,0.12804022870341075,"{""subsequence_multiplier"": 4}",,,,,,,0.9972574333589752,0.4287655166378439,0.15256797583081572,1.0,0.26474442988204455,0.31683168316831684,0.5491088201481595,101,29338,561,0,0.15256797583081572,1.0,0.2647444298820446,1.0,1.0,0.9891811681772406,1.0,166,0.15256797583081572,1.0,0.2647444298820446,,,,,,4.0,,,,
122_UCR_Anomaly_ECG3_8000_17000_17100,122,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,166,1,30000,101,8000,17000,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7641826999606565,0.05923681509048197,0.07132885220278341,"{""subsequence_multiplier"": 1}",,,,,,,0.999598979932108,0.739347340665629,0.5611111111111111,1.0,0.7188612099644128,0.8811881188118812,0.2732233716988322,101,29820,79,0,0.5611111111111111,1.0,0.7188612099644128,1.0,1.0,0.9978437037037037,1.0,166,0.5611111111111111,1.0,0.7188612099644128,,,,,,1.0,,,,
122_UCR_Anomaly_ECG3_8000_17000_17100,122,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,166,1,30000,101,8000,17000,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8272781999548897,0.08273848976984954,0.09155978852193415,"{""subsequence_multiplier"": 2}",,,,,,,0.999173123774132,0.8569904083212968,0.3023952095808383,1.0,0.46436781609195404,0.7326732673267327,0.357417855335652,101,29666,233,0,0.3023952095808383,1.0,0.46436781609195404,1.0,1.0,0.9948500998003993,1.0,166,0.3023952095808383,1.0,0.46436781609195404,,,,,,2.0,,,,
122_UCR_Anomaly_ECG3_8000_17000_17100,122,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,166,1,30000,101,8000,17000,17100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7614194999914616,0.14947461661813022,0.1334775900572954,"{""subsequence_multiplier"": 4}",,,,,,,0.9955407628123594,0.2669346077864754,0.15279878971255673,1.0,0.2650918635170604,0.1485148514851485,0.5499073867900164,101,29339,560,0,0.15279878971255673,1.0,0.2650918635170604,1.0,1.0,0.9891917297024709,1.0,166,0.15279878971255673,1.0,0.2650918635170604,,,,,,4.0,,,,
012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100,12,ECG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,91,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7561335999635048,0.053829686100940355,0.04802949037703702,"{""subsequence_multiplier"": 1}",,,,,,,0.9890946384179874,0.1983966629364461,0.20273348519362186,0.8811881188118812,0.3296296296296296,0.0,0.19791815723205142,89,29549,350,12,0.06233333333333334,0.5524752475247525,0.11202714091697222,1.0,0.4405940594059406,0.642804555808656,0.9999663366336634,91,0.06233333333333334,0.5524752475247525,0.11202714091697222,,,,,,1.0,,,,
012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100,12,ECG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,91,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7910859000403434,0.1546174703824892,0.12072038716061358,"{""subsequence_multiplier"": 2}",,,,,,,0.9779763487569868,0.06883631328012593,0.06552706552706553,0.45544554455445546,0.11457036114570361,0.0,0.5167786318643299,46,29243,656,55,0.15598739495798317,0.2728712871287129,0.19850119872091163,1.0,0.0910891089108911,0.5908100664767332,0.9997889438943894,91,0.15598739495798317,0.2728712871287129,0.19850119872091163,,,,,,2.0,,,,
012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100,12,ECG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,91,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7716958000091836,0.1983972178881742,0.16893805273793194,"{""subsequence_multiplier"": 4}",,,,,,,0.8856046379245771,0.014308008366224326,0.0,0.0,0.0,0.0,0.70521137610197,0,29137,762,101,0.0,0.0,0.0,0.0,0.0,0.6366689413823272,0.8402333333333334,91,0.0,0.0,0.0,,,,,,4.0,,,,
011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100,11,ECG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,91,1,30000,301,10000,11800,12100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7864308000425808,0.04749475826798614,0.059627593754507185,"{""subsequence_multiplier"": 1}",,,,,,,0.995969527705386,0.618438888853533,0.5490981963927856,0.9102990033222591,0.685,0.5282392026578073,0.2263775395315077,274,29474,225,27,0.14285714285714285,0.44274640088593575,0.21601469634752535,1.0,0.30343300110741966,0.7354215430861724,0.9999583056478404,91,0.14285714285714285,0.44274640088593575,0.21601469634752535,,,,,,1.0,,,,
011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100,11,ECG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,91,1,30000,301,10000,11800,12100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7059110999689437,0.09648181563614944,0.10293641479760501,"{""subsequence_multiplier"": 2}",,,,,,,0.9924022856570112,0.7798955902031883,0.314002828854314,0.7375415282392026,0.44047619047619047,0.6976744186046512,0.4052910600289645,222,29214,485,79,0.07692307692307693,0.7900332225913622,0.14019573163542037,1.0,0.7375415282392026,0.605029702970297,0.9996078626799556,91,0.07692307692307693,0.7900332225913622,0.14019573163542037,,,,,,2.0,,,,
011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100,11,ECG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,91,1,30000,301,10000,11800,12100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8113100999617018,0.1331521035088978,0.1530056581919978,"{""subsequence_multiplier"": 4}",,,,,,,0.9999897084804023,0.9990319062930594,0.4198047419804742,1.0,0.5913555992141454,0.9800664451827242,0.5921690780848912,301,29283,416,0,0.15677083333333333,1.0,0.2710490769923458,1.0,1.0,0.8789887494188748,1.0,91,0.15677083333333333,1.0,0.2710490769923458,,,,,,4.0,,,,
120_UCR_Anomaly_ECG2_15000_16000_16100,120,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,91,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7235294000129215,0.05046741044702924,0.04804539313760775,"{""subsequence_multiplier"": 1}",,,,,,,0.9949019785753952,0.24261395532084,0.2152777777777778,0.9207920792079208,0.34896810506566606,0.0,0.1946035898598525,93,29560,339,8,0.03490990990990991,0.9366336633663368,0.06731102486004603,1.0,0.9207920792079208,0.6451101851851851,0.9999788778877888,91,0.03490990990990991,0.9366336633663368,0.06731102486004603,,,,,,1.0,,,,
120_UCR_Anomaly_ECG2_15000_16000_16100,120,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,91,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.751388999982737,0.13037753492547938,0.11950407288253351,"{""subsequence_multiplier"": 2}",,,,,,,0.9823130612335457,0.08269770458030742,0.12609238451935081,1.0,0.22394678492239467,0.0,0.4888897535730799,101,29199,700,0,0.025237381309345327,1.0,0.04923226907141116,1.0,1.0,0.619637619642114,1.0,91,0.025237381309345327,1.0,0.04923226907141116,,,,,,2.0,,,,
120_UCR_Anomaly_ECG2_15000_16000_16100,120,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,91,1,30000,101,15000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7715498000034131,0.2046820551057878,0.17857243486508104,"{""subsequence_multiplier"": 4}",,,,,,,0.8911831549053431,0.01514319251727626,0.0,0.0,0.0,0.0,0.740399359701031,0,29095,804,101,0.0,0.0,0.0,0.0,0.0,0.6063936981757877,0.8402333333333334,91,0.0,0.0,0.0,,,,,,4.0,,,,
119_UCR_Anomaly_ECG1_10000_11800_12100,119,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,91,1,30000,301,10000,11800,12100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7122873999760486,0.05385308544118569,0.06821634014413772,"{""subsequence_multiplier"": 1}",,,,,,,0.996825066204115,0.7053652022284678,0.6100217864923747,0.9302325581395349,0.7368421052631579,0.574750830564784,0.25850210587359884,280,29520,179,21,0.12433510638297873,0.5720930232558139,0.20427447967779325,1.0,0.46511627906976744,0.7574316267247639,0.9999598006644519,91,0.12433510638297873,0.5720930232558139,0.20427447967779325,,,,,,1.0,,,,
119_UCR_Anomaly_ECG1_10000_11800_12100,119,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,91,1,30000,301,10000,11800,12100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7303714000154287,0.08118354557157033,0.09717598413226866,"{""subsequence_multiplier"": 2}",,,,,,,0.9948508842708553,0.8052076330979777,0.34408602150537637,0.7441860465116279,0.47058823529411764,0.7043189368770764,0.37271149796837627,224,29272,427,77,0.07692307692307693,0.7953488372093023,0.140278917145201,1.0,0.7441860465116279,0.6129273937532003,0.9996251384274639,91,0.07692307692307693,0.7953488372093023,0.140278917145201,,,,,,2.0,,,,
119_UCR_Anomaly_ECG1_10000_11800_12100,119,ECG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,91,1,30000,301,10000,11800,12100,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6901797000318766,0.14776766862586999,0.15375824217356862,"{""subsequence_multiplier"": 4}",,,,,,,0.9994283732049548,0.9123380113695513,0.4777777777777778,1.0,0.6466165413533834,0.920265780730897,0.6090423951465759,301,29370,329,0,0.1116883116883117,1.0,0.20093457943925236,1.0,1.0,0.8879725925925925,1.0,91,0.1116883116883117,1.0,0.20093457943925236,,,,,,4.0,,,,
182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,182,qtdbSel1005V,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,188,1,36001,401,4000,12400,12800,zscore,sigma,3.0,range,datasets\normalized\zscore,1.0773179000243545,0.10151373491274487,0.05920831597998421,"{""subsequence_multiplier"": 1}",,,,,,,0.8869295861469921,0.3584548953221456,0.37528604118993136,0.4089775561097257,0.3914081145584726,0.40648379052369077,0.2791386828526975,164,35327,273,237,0.0392156862745098,0.3635910224438903,0.07079560076719513,1.0,0.20448877805486285,0.632041812721068,0.9989534095097523,188,0.0392156862745098,0.3635910224438903,0.07079560076719513,,,,,,1.0,,,,
182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,182,qtdbSel1005V,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,188,1,36001,401,4000,12400,12800,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1178470000158995,0.22400571788232543,0.12165144379040296,"{""subsequence_multiplier"": 2}",,,,,,,0.9958951637759534,0.6677566148975789,0.41065482796892344,0.9226932668329177,0.5683563748079877,0.6583541147132169,0.5889600492535343,370,35069,531,31,0.13693560325684678,0.9381546134663343,0.23898788389083556,1.0,0.9226932668329177,0.7184716875388312,0.9999334321622128,188,0.13693560325684678,0.9381546134663343,0.23898788389083556,,,,,,2.0,,,,
182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,182,qtdbSel1005V,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,188,1,36001,401,4000,12400,12800,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1413158000214025,0.45348848691508475,0.14888420769631486,"{""subsequence_multiplier"": 4}",,,,,,,0.9406654711535767,0.07947951094828123,0.0,0.0,0.0,0.0,0.9001411100040293,0,35518,82,401,0.0,0.0,0.0,0.0,0.0,0.42031352787625814,0.42259937223966,188,0.0,0.0,0.0,,,,,,4.0,,,,
074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800,74,qtdbSel1005V,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,188,1,36001,401,4000,12400,12800,zscore,sigma,3.0,range,datasets\normalized\zscore,1.0523270000121556,0.10634222672847055,0.06255577374928216,"{""subsequence_multiplier"": 1}",,,,,,,0.8473335271372131,0.26890775339412554,0.3116370808678501,0.3940149625935162,0.34801762114537443,0.3092269326683292,0.294009547976317,158,35251,349,243,0.029850746268656716,0.3576059850374065,0.05510192318776538,1.0,0.1970074812967581,0.5755365550606281,0.9989175279905289,188,0.029850746268656716,0.3576059850374065,0.05510192318776538,,,,,,1.0,,,,
074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800,74,qtdbSel1005V,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,188,1,36001,401,4000,12400,12800,zscore,sigma,3.0,range,datasets\normalized\zscore,1.090604400029406,0.20438546085562187,0.1259183870981128,"{""subsequence_multiplier"": 2}",,,,,,,0.9962691585642636,0.7616280994479808,0.40021810250817885,0.9152119700748129,0.5569044006069803,0.7306733167082294,0.5821406221499603,367,35050,550,34,0.16666666666666666,0.9321695760598503,0.2827747938573265,1.0,0.9152119700748129,0.706170527130335,0.9999328087381335,188,0.16666666666666666,0.9321695760598503,0.2827747938573265,,,,,,2.0,,,,
074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800,74,qtdbSel1005V,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,188,1,36001,401,4000,12400,12800,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1360702000092715,0.40719742394844555,0.16765814952344188,"{""subsequence_multiplier"": 4}",,,,,,,0.950435078035249,0.09836418258559272,0.0,0.0,0.0,0.0,0.9101718725187711,0,35510,90,401,0.0,0.0,0.0,0.0,0.0,0.42348823643787675,0.4259881669953612,188,0.0,0.0,0.0,,,,,,4.0,,,,
104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,104,apneaecg,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1639935999992304,0.32374192210988045,0.2776697703717311,"{""subsequence_multiplier"": 1}",,,,,,,0.8097291598788887,0.006284931052141585,0.0,0.0,0.0,0.0,1.1567512332250738,0,38168,0,101,0.0,0.0,0.0,0.0,0.0,,0.0,40,0.0,0.0,0.0,,,,,,1.0,,,,
104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,104,apneaecg,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.231362899998203,0.17636920311737625,0.0982521794317014,"{""subsequence_multiplier"": 2}",,,,,,,0.9455715326301023,0.06564826795358686,0.10243055555555555,0.5841584158415841,0.17429837518463812,0.009900990099009901,0.4711257414124805,59,37651,517,42,0.018934531450577663,0.6673267326732673,0.03682422327521306,1.0,0.5841584158415841,0.555727651442566,0.9995436163334644,40,0.018934531450577663,0.6673267326732673,0.03682422327521306,,,,,,2.0,,,,
104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100,104,apneaecg,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.4177016000030562,0.242956290600303,0.11093364172623546,"{""subsequence_multiplier"": 4}",,,,,,,0.9947182440943738,0.39652228031416503,0.2691029900332226,0.801980198019802,0.40298507462686567,0.26732673267326734,0.5757572157790094,81,37948,220,20,0.081,0.8415841584158417,0.14777690730943005,1.0,0.801980198019802,0.648345394453271,0.9998965116402413,40,0.081,0.8415841584158417,0.14777690730943005,,,,,,4.0,,,,
165_UCR_Anomaly_apneaecg4_6000_16000_16100,165,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1728814999805763,0.10719743688735589,0.12651729383623198,"{""subsequence_multiplier"": 1}",,,,,,,0.901327196490347,0.020776840285749238,0.02972972972972973,0.21782178217821782,0.052318668252080855,0.0297029702970297,0.4867493183960518,22,37450,718,79,0.018018018018018018,0.28712871287128716,0.03390821397252266,1.0,0.10891089108910891,0.4843877762891848,0.9993591483321945,40,0.018018018018018018,0.28712871287128716,0.03390821397252266,,,,,,1.0,,,,
165_UCR_Anomaly_apneaecg4_6000_16000_16100,165,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1738683999865316,0.08701875418021483,0.06026493513378159,"{""subsequence_multiplier"": 2}",,,,,,,0.9874206478497357,0.2568525850913482,0.14842300556586271,0.7920792079207921,0.25,0.3069306930693069,0.2678135595815596,80,37709,459,21,0.01349527665317139,0.8336633663366337,0.02656059253464391,1.0,0.7920792079207921,0.5409330182962702,0.9998859040833661,40,0.01349527665317139,0.8336633663366337,0.02656059253464391,,,,,,2.0,,,,
165_UCR_Anomaly_apneaecg4_6000_16000_16100,165,apneaecg,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1888736000400968,0.1692218842340408,0.09759727620078233,"{""subsequence_multiplier"": 4}",,,,,,,0.9904907122445634,0.3835680977480427,0.14917127071823205,0.801980198019802,0.2515527950310559,0.26732673267326734,0.4620137128363878,81,37706,462,20,0.044117647058823525,0.8415841584158417,0.08384021042248889,1.0,0.801980198019802,0.48470714747936094,0.9998965116402413,40,0.044117647058823525,0.8415841584158417,0.08384021042248889,,,,,,4.0,,,,
057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100,57,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2009386999998242,0.17240351227150522,0.17141597147626747,"{""subsequence_multiplier"": 1}",,,,,,,0.8604211500588332,0.009007698784324107,0.0,0.0,0.0,0.0,0.6866514267003075,0,37621,547,101,0.0,0.0,0.0,0.0,0.0,0.49285391591697436,0.9938592594528208,40,0.0,0.0,0.0,,,,,,1.0,,,,
057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100,57,apneaecg,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,40,1,38269,101,6000,16000,16100,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1884141999762505,0.14564395435035174,0.08288543934541052,"{""subsequence_multiplier"": 2}",,,,,,,0.9524024583342845,0.1643402853096986,0.12393887945670629,0.7227722772277227,0.21159420289855072,0.24752475247524752,0.3943002723865833,73,37652,516,28,0.05026455026455027,0.3927392739273927,0.08912276552553264,1.0,0.2409240924092409,0.5655008480091406,0.9998614549583731,40,0.05026455026455027,0.3927392739273927,0.08912276552553264,,,,,,2.0,,,,
