dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,variant_origin,variant_source,variant_focus,variant_family,ablation_parameter,ablation_label,ablation_role,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__alpha,param__init_length,param__batch_size,param__k,param__subsequence_multiplier,param__overlap,param__start_index_multiplier,param__x_lag_multiplier,param__n_bins,param__tol,param__kernel,param__nu,param__gamma,param__train_fraction,param__n_components,param__n_selected_components,param__whiten,param__weighted,param__standardization
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15638529998250306,0.08166595383187701,0.0813634558569544,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9702904767741145,0.05309258955915289,0.05421686746987952,0.36,0.09424083769633508,0.0,0.3257563214027402,9,8002,157,16,0.047619047619047616,0.344,0.08365758754863813,1.0,0.18,0.5916429648211615,0.9993743890518084,24,0.047619047619047616,0.344,0.08365758754863813,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.3246477000066079,0.07606044252373086,0.07144707204803279,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9622355680843241,0.04627239629724714,0.05454545454545454,0.36,0.09473684210526316,0.0,0.2904016586678292,9,8003,156,16,0.04945054945054945,0.344,0.08647078538710759,1.0,0.18,0.562236736870168,0.9993743890518084,24,0.04945054945054945,0.344,0.08647078538710759,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4091661000275053,0.07606044252373086,0.07144707204803279,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9622355680843241,0.04627239629724714,0.05454545454545454,0.36,0.09473684210526316,0.0,0.2904016586678292,9,8003,156,16,0.04945054945054945,0.344,0.08647078538710759,1.0,0.18,0.562236736870168,0.9993743890518084,24,0.04945054945054945,0.344,0.08647078538710759,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1558573999791406,0.06959111769437666,0.07737430945414356,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9358855035560628,0.7011702241267235,0.33884297520661155,0.8367346938775511,0.4823529411764706,0.6938775510204082,0.30171404605680735,41,8055,80,8,0.05359477124183007,0.8693877551020408,0.10096537372102435,1.0,0.8367346938775511,0.7360713910633931,0.9998404053703593,24,0.05359477124183007,0.8693877551020408,0.10096537372102435,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09081700001843274,0.06333742512843334,0.07340065578384565,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9522170515409606,0.7955413012702222,0.3853211009174312,0.8571428571428571,0.5316455696202531,0.7755102040816326,0.2835393924799703,42,8068,67,7,0.052830188679245285,0.8857142857142857,0.0997128087306146,1.0,0.8571428571428571,0.7557927977615756,0.9998778103616813,24,0.052830188679245285,0.8857142857142857,0.0997128087306146,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1085560999927111,0.06959111769437666,0.07737430945414356,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9358855035560628,0.7011702241267235,0.33884297520661155,0.8367346938775511,0.4823529411764706,0.6938775510204082,0.30171404605680735,41,8055,80,8,0.05359477124183007,0.8693877551020408,0.10096537372102435,1.0,0.8367346938775511,0.7360713910633931,0.9998404053703593,24,0.05359477124183007,0.8693877551020408,0.10096537372102435,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11694670002907515,0.06959111769437666,0.07737430945414356,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9358855035560628,0.7011702241267235,0.33884297520661155,0.8367346938775511,0.4823529411764706,0.6938775510204082,0.30171404605680735,41,8055,80,8,0.05359477124183007,0.8693877551020408,0.10096537372102435,1.0,0.8367346938775511,0.7360713910633931,0.9998404053703593,24,0.05359477124183007,0.8693877551020408,0.10096537372102435,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.3714890000410378,0.06237781800316478,0.07263574089347928,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9368814520276458,0.6693740575392019,0.3333333333333333,0.8163265306122449,0.47337278106508873,0.673469387755102,0.2802850406836026,40,8055,80,9,0.05319148936170213,0.8530612244897959,0.10013894878060467,1.0,0.8163265306122449,0.7236462406321278,0.999798013046861,24,0.05319148936170213,0.8530612244897959,0.10013894878060467,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.32084319996647537,0.06237781800316478,0.07263574089347928,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9368814520276458,0.6693740575392019,0.3333333333333333,0.8163265306122449,0.47337278106508873,0.673469387755102,0.2802850406836026,40,8055,80,9,0.05319148936170213,0.8530612244897959,0.10013894878060467,1.0,0.8163265306122449,0.7236462406321278,0.999798013046861,24,0.05319148936170213,0.8530612244897959,0.10013894878060467,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1814054999849759,0.07023474177762323,0.07545801832779749,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.933973884575342,0.06460037687699208,0.08139534883720931,0.2857142857142857,0.12669683257918551,0.08163265306122448,0.2966087967610157,14,7977,158,35,0.05062111801242236,0.3142857142857143,0.08719756838905775,1.0,0.14285714285714285,0.6320486371592898,0.9984726295210166,24,0.05062111801242236,0.3142857142857143,0.08719756838905775,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0946131000528112,0.08017427391317813,0.07704056882702029,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.7907354213965857,0.03674183142609745,0.08433734939759036,0.2857142857142857,0.13023255813953488,0.04081632653061224,0.311295980394239,14,7983,152,35,0.04264705882352941,0.3142857142857143,0.07510300176574455,1.0,0.14285714285714285,0.6020235634620594,0.9985561673349692,24,0.04264705882352941,0.3142857142857143,0.07510300176574455,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10572639998281375,0.07023474177762323,0.07545801832779749,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.933973884575342,0.06460037687699208,0.08139534883720931,0.2857142857142857,0.12669683257918551,0.08163265306122448,0.2966087967610157,14,7977,158,35,0.05062111801242236,0.3142857142857143,0.08719756838905775,1.0,0.14285714285714285,0.6320486371592898,0.9984726295210166,24,0.05062111801242236,0.3142857142857143,0.08719756838905775,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11000289994990453,0.07023474177762323,0.07545801832779749,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.933973884575342,0.06460037687699208,0.08139534883720931,0.2857142857142857,0.12669683257918551,0.08163265306122448,0.2966087967610157,14,7977,158,35,0.05062111801242236,0.3142857142857143,0.08719756838905775,1.0,0.14285714285714285,0.6320486371592898,0.9984726295210166,24,0.05062111801242236,0.3142857142857143,0.08719756838905775,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4216269999742508,0.06844526183738783,0.07022616892660022,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9131342272618943,0.059127998135259444,0.07058823529411765,0.24489795918367346,0.1095890410958904,0.14285714285714285,0.27912376861718846,12,7977,158,37,0.05864197530864198,0.2979591836734694,0.09799696188221996,1.0,0.12244897959183673,0.6213619832097061,0.9982930855626708,24,0.05864197530864198,0.2979591836734694,0.09799696188221996,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.3698402000009082,0.06844526183738783,0.07022616892660022,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9131342272618943,0.059127998135259444,0.07058823529411765,0.24489795918367346,0.1095890410958904,0.14285714285714285,0.27912376861718846,12,7977,158,37,0.05864197530864198,0.2979591836734694,0.09799696188221996,1.0,0.12244897959183673,0.6213619832097061,0.9982930855626708,24,0.05864197530864198,0.2979591836734694,0.09799696188221996,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10292839998146519,0.05824648992285517,0.07156875655682232,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9827954291735133,0.617788458926912,0.2932330827067669,0.7959183673469388,0.42857142857142855,0.6122448979591837,0.27295275959332216,39,8041,94,10,0.04710144927536232,0.8367346938775511,0.08918263197523633,1.0,0.7959183673469388,0.7084431202640031,0.9997506333911863,24,0.04710144927536232,0.8367346938775511,0.08918263197523633,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09601799998199567,0.059350016407257525,0.06415809518137182,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9847271176448453,0.7174193753952761,0.33613445378151263,0.8163265306122449,0.47619047619047616,0.6938775510204082,0.25182430195137295,40,8056,79,9,0.07092198581560284,0.8530612244897959,0.13095648359911025,1.0,0.8163265306122449,0.7526763638006523,0.999798013046861,24,0.07092198581560284,0.8530612244897959,0.13095648359911025,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1447374999988824,0.05824648992285517,0.07156875655682232,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9827954291735133,0.617788458926912,0.2932330827067669,0.7959183673469388,0.42857142857142855,0.6122448979591837,0.27295275959332216,39,8041,94,10,0.04710144927536232,0.8367346938775511,0.08918263197523633,1.0,0.7959183673469388,0.7084431202640031,0.9997506333911863,24,0.04710144927536232,0.8367346938775511,0.08918263197523633,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07071539998287335,0.05824648992285517,0.07156875655682232,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9827954291735133,0.617788458926912,0.2932330827067669,0.7959183673469388,0.42857142857142855,0.6122448979591837,0.27295275959332216,39,8041,94,10,0.04710144927536232,0.8367346938775511,0.08918263197523633,1.0,0.7959183673469388,0.7084431202640031,0.9997506333911863,24,0.04710144927536232,0.8367346938775511,0.08918263197523633,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.3393588999751955,0.054447696144127235,0.06443179807252965,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9776099745368337,0.5943209617308951,0.30327868852459017,0.7551020408163265,0.4327485380116959,0.5918367346938775,0.24774309036171618,37,8050,85,12,0.06016260162601626,0.8040816326530613,0.11194900936876057,1.0,0.7551020408163265,0.6818742688652789,0.9996409120833084,24,0.06016260162601626,0.8040816326530613,0.11194900936876057,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4104211000376381,0.054447696144127235,0.06443179807252965,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9776099745368337,0.5943209617308951,0.30327868852459017,0.7551020408163265,0.4327485380116959,0.5918367346938775,0.24774309036171618,37,8050,85,12,0.06016260162601626,0.8040816326530613,0.11194900936876057,1.0,0.7551020408163265,0.6818742688652789,0.9996409120833084,24,0.06016260162601626,0.8040816326530613,0.11194900936876057,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11445749999256805,0.04168847102021422,0.05286987084441013,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9696022477829485,0.13984672336095164,0.10526315789473684,0.24489795918367346,0.147239263803681,0.22448979591836735,0.2002980835534446,12,8033,102,37,0.03351449275362319,0.2979591836734694,0.06025184871231472,1.0,0.12244897959183673,0.6212694645950164,0.9982930855626708,24,0.03351449275362319,0.2979591836734694,0.06025184871231472,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10111410001991317,0.04972097316100464,0.055690323788778084,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9551898448377507,0.11695461525893978,0.1271186440677966,0.30612244897959184,0.17964071856287425,0.20408163265306123,0.2167919445273389,15,8032,103,34,0.07179752066115702,0.28163265306122454,0.1144244477716999,1.0,0.10204081632653061,0.6398584671206322,0.998920242583837,24,0.07179752066115702,0.28163265306122454,0.1144244477716999,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.177895900036674,0.04168847102021422,0.05286987084441013,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9696022477829485,0.13984672336095164,0.10526315789473684,0.24489795918367346,0.147239263803681,0.22448979591836735,0.2002980835534446,12,8033,102,37,0.03351449275362319,0.2979591836734694,0.06025184871231472,1.0,0.12244897959183673,0.6212694645950164,0.9982930855626708,24,0.03351449275362319,0.2979591836734694,0.06025184871231472,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11148070002673194,0.04168847102021422,0.05286987084441013,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9696022477829485,0.13984672336095164,0.10526315789473684,0.24489795918367346,0.147239263803681,0.22448979591836735,0.2002980835534446,12,8033,102,37,0.03351449275362319,0.2979591836734694,0.06025184871231472,1.0,0.12244897959183673,0.6212694645950164,0.9982930855626708,24,0.03351449275362319,0.2979591836734694,0.06025184871231472,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,24,1,8184,49,4000,6006,6054,zscore,sigma,3.0,range,datasets\normalized\zscore,0.37938100000610575,0.05062000777042557,0.059982537339933535,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9762904055291448,0.1437440879859724,0.09558823529411764,0.2653061224489796,0.14054054054054055,0.20408163265306123,0.2305676197902262,13,8012,123,36,0.0390625,0.30612244897959184,0.06928406466512703,1.0,0.1326530612244898,0.6057367136737393,0.9983841043748878,24,0.0390625,0.30612244897959184,0.06928406466512703,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
